240.000000 120.000000 -160.000000
240.000000 0.000000 -160.000000



QUAD 240.000000 0.000000 0.000000
240.000000 120.000000 0.000000
240.000000 120.000000 -80.000000
240.000000 0.000000 -80.000000



QUAD 240.000000 0.000000 80.000000
240.000000 120.000000 80.000000
240.000000 120.000000 0.000000
240.000000 0.000000 0.000000



QUAD 240.000000 0.000000 160.000000
240.000000 120.000000 160.000000
240.000000 120.000000 80.000000
240.000000 0.000000 80.000000



QUAD 320.000000 0.000000 160.000000
320.000000 120.000000 160.000000
240.000000 120.000000 160.000000
240.000000 0.000000 160.000000



QUAD 400.000000 0.000000 160.000000
400.000000 120.000000 160.000000
320.000000 120.000000 160.000000
320.000000 0.000000 160.000000



QUAD 320.000000 0.000000 320.000000
320.000000 120.000000 320.000000
400.000000 120.000000 320.000000
400.000000 0.000000 320.000000



QUAD 240.000000 0.000000 320.000000
240.000000 120.000000 320.000000
320.000000 120.000000 320.000000
320.000000 0.000000 320.000000



QUAD 160.000000 0.000000 320.000000
160.000000 120.000000 320.000000
240.000000 120.000000 320.000000
240.000000 0.000000 320.000000



QUAD 80.000000 0.000000 320.000000
80.000000 120.000000 320.000000
160.000000 120.000000 320.000000
160.000000 0.000000 320.000000



QUAD 0.000000 0.000000 320.000000
0.000000 120.000000 320.000000
80.000000 120.000000 320.000000
80.000000 0.000000 320.000000



QUAD -80.000000 0.000000 320.000000
-80.000000 120.000000 320.000000
0.000000 120.000000 320.000000
0.000000 0.000000 320.000000



QUAD -160.000000 0.000000 320.000000
-160.000000 120.000000 320.000000
-80.000000 120.000000 320.000000
-80.000000 0.000000 320.000000



QUAD -240.000000 0.000000 320.000000
-240.000000 120.000000 320.000000
-160.000000 120.000000 320.000000
-160.000000 0.000000 320.000000



QUAD -320.000000 0.000000 -80.000000
-320.000000 120.000000 -80.000000
-240.000000 120.000000 -80.000000
-240.000000 0.000000 -80.000000



QUAD -400.000000 0.000000 -80.000000
-400.000000 120.000000 -80.000000
-320.000000 120.000000 -80.000000
-320.000000 0.000000 -80.000000



QUAD -240.000000 120.000000 -80.000000
-240.000000 240.000000 -80.000000
-240.000000 240.000000 0.000000
-240.000000 120.000000 0.000000



QUAD -240.000000 120.000000 0.000000
-240.000000 240.000000 0.000000
-240.000000 240.000000 80.000000
-240.000000 120.000000 80.000000



QUAD -240.000000 120.000000 80.000000
-240.000000 240.000000 80.000000
-240.000000 240.000000 160.000000
-240.000000 120.000000 160.000000



QUAD -240.000000 120.000000 160.000000
-240.000000 240.000000 160.000000
-240.000000 240.000000 240.000000
-240.000000 120.000000 240.000000



QUAD -240.000000 120.000000 240.000000
-240.000000 240.000000 240.000000
-240.000000 240.000000 320.000000
-240.000000 120.000000 320.000000



QUAD -320.000000 120.000000 -240.000000
-320.000000 240.000000 -240.000000
-400.000000 240.000000 -240.000000
-400.000000 120.000000 -240.000000



QUAD -240.000000 120.000000 -240.000000
-240.000000 240.000000 -240.000000
-320.000000 240.000000 -240.000000
-320.000000 120.000000 -240.000000



QUAD -160.000000 120.000000 -240.000000
-160.000000 240.000000 -240.000000
-240.000000 240.000000 -240.000000
-240.000000 120.000000 -240.000000



QUAD -80.000000 120.000000 -240.000000
-80.000000 240.000000 -240.000000
-160.000000 240.000000 -240.000000
-160.000000 120.000000 -240.000000



QUAD 0.000000 120.000000 -240.000000
0.000000 240.000000 -240.000000
-80.000000 240.000000 -240.000000
-80.000000 120.000000 -240.000000



QUAD 80.000000 120.000000 -240.000000
80.000000 240.000000 -240.000000
0.000000 240.000000 -240.000000
0.000000 120.000000 -240.000000



QUAD 160.000000 120.000000 -240.000000
160.000000 240.000000 -240.000000
80.000000 240.000000 -240.000000
80.000000 120.000000 -240.000000



QUAD 240.000000 120.000000 -240.000000
240.000000 240.000000 -240.000000
160.000000 240.000000 -240.000000
160.000000 120.000000 -240.000000



QUAD 240.000000 120.000000 -160.000000
240.000000 240.000000 -160.000000
240.000000 240.000000 -240.000000
240.000000 120.000000 -240.000000



QUAD 240.000000 120.000000 -80.000000
240.000000 240.000000 -80.000000
240.000000 240.000000 -160.000000
240.000000 120.000000 -160.000000



QUAD 240.000000 120.000000 0.000000
240.000000 240.000000 0.000000
240.000000 240.000000 -80.000000
240.000000 120.000000 -80.000000



QUAD 240.000000 120.000000 80.000000
240.000000 240.000000 80.000000
240.000000 240.000000 0.000000
240.000000 120.000000 0.000000



QUAD 240.000000 120.000000 160.000000
240.000000 240.000000 160.000000
240.000000 240.000000 80.000000
240.000000 120.000000 80.000000



QUAD 320.000000 120.000000 160.000000
320.000000 240.000000 160.000000
240.000000 240.000000 160.000000
240.000000 120.000000 160.000000



QUAD 400.000000 120.000000 160.000000
400.000000 240.000000 160.000000
320.000000 240.000000 160.000000
320.000000 120.000000 160.000000



QUAD 320.000000 120.000000 320.000000
320.000000 240.000000 320.000000
400.000000 240.000000 320.000000
400.000000 120.000000 320.000000



QUAD 240.000000 120.000000 320.000000
240.000000 240.000000 320.000000
320.000000 240.000000 320.000000
320.000000 120.000000 320.000000



QUAD 160.000000 120.000000 320.000000
160.000000 240.000000 320.000000
240.000000 240.000000 320.000000
240.000000 120.000000 320.000000



QUAD 80.000000 120.000000 320.000000
80.000000 240.000000 320.000000
160.000000 240.000000 320.000000
160.000000 120.000000 320.000000



QUAD 0.000000 120.000000 320.000000
0.000000 240.000000 320.000000
80.000000 240.000000 320.000000
80.000000 120.000000 320.000000



QUAD -80.000000 120.000000 320.000000
-80.000000 240.000000 320.000000
0.000000 240.000000 320.000000
0.000000 120.000000 320.000000



QUAD -160.000000 120.000000 320.000000
-160.000000 240.000000 320.000000
-80.000000 240.000000 320.000000
-80.000000 120.000000 320.000000



QUAD -240.000000 120.000000 320.000000
-240.000000 240.000000 320.000000
-160.000000 240.000000 320.000000
-160.000000 120.000000 320.000000



QUAD -320.000000 120.000000 -80.000000
-320.000000 240.000000 -80.000000
-240.000000 240.000000 -80.000000
-240.000000 120.000000 -80.000000



QUAD -400.000000 120.000000 -80.000000
-400.000000 240.000000 -80.000000
-320.000000 240.000000 -80.000000
-320.000000 120.000000 -80.000000

TEXTURE zoo1

QUAD -320.000000 240.000000 -240.000000
-320.000000 240.000000 -160.000000
-400.000000 240.000000 -160.000000
-400.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD -320.000000 240.000000 -160.000000
-320.000000 240.000000 -80.000000
-400.000000 240.000000 -80.000000
-400.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD -240.000000 240.000000 -160.000000
-240.000000 240.000000 -80.000000
-320.000000 240.000000 -80.000000
-320.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD -240.000000 240.000000 -240.000000
-240.000000 240.000000 -160.000000
-320.000000 240.000000 -160.000000
-320.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 -240.000000
-160.000000 240.000000 -160.000000
-240.000000 240.000000 -160.000000
-240.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 -160.000000
-160.000000 240.000000 -80.000000
-240.000000 240.000000 -80.000000
-240.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 -160.000000
-80.000000 240.000000 -80.000000
-160.000000 240.000000 -80.000000
-160.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 -240.000000
-80.000000 240.000000 -160.000000
-160.000000 240.000000 -160.000000
-160.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 -240.000000
0.000000 240.000000 -160.000000
-80.000000 240.000000 -160.000000
-80.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 -160.000000
0.000000 240.000000 -80.000000
-80.000000 240.000000 -80.000000
-80.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 -160.000000
80.000000 240.000000 -80.000000
0.000000 240.000000 -80.000000
0.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 -240.000000
80.000000 240.000000 -160.000000
0.000000 240.000000 -160.000000
0.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 -240.000000
160.000000 240.000000 -160.000000
80.000000 240.000000 -160.000000
80.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 -160.000000
160.000000 240.000000 -80.000000
80.000000 240.000000 -80.000000
80.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 -160.000000
240.000000 240.000000 -80.000000
160.000000 240.000000 -80.000000
160.000000 240.000000 -160.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 -240.000000
240.000000 240.000000 -160.000000
160.000000 240.000000 -160.000000
160.000000 240.000000 -240.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 -80.000000
-160.000000 240.000000 0.000000
-240.000000 240.000000 0.000000
-240.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 -80.000000
-80.000000 240.000000 0.000000
-160.000000 240.000000 0.000000
-160.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 -80.000000
0.000000 240.000000 0.000000
-80.000000 240.000000 0.000000
-80.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 -80.000000
80.000000 240.000000 0.000000
0.000000 240.000000 0.000000
0.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 -80.000000
160.000000 240.000000 0.000000
80.000000 240.000000 0.000000
80.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 -80.000000
240.000000 240.000000 0.000000
160.000000 240.000000 0.000000
160.000000 240.000000 -80.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 0.000000
240.000000 240.000000 80.000000
160.000000 240.000000 80.000000
160.000000 240.000000 0.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 0.000000
160.000000 240.000000 80.000000
80.000000 240.000000 80.000000
80.000000 240.000000 0.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 0.000000
80.000000 240.000000 80.000000
0.000000 240.000000 80.000000
0.000000 240.000000 0.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 0.000000
0.000000 240.000000 80.000000
-80.000000 240.000000 80.000000
-80.000000 240.000000 0.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 0.000000
-80.000000 240.000000 80.000000
-160.000000 240.000000 80.000000
-160.000000 240.000000 0.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 0.000000
-160.000000 240.000000 80.000000
-240.000000 240.000000 80.000000
-240.000000 240.000000 0.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 80.000000
-160.000000 240.000000 160.000000
-240.000000 240.000000 160.000000
-240.000000 240.000000 80.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 80.000000
-80.000000 240.000000 160.000000
-160.000000 240.000000 160.000000
-160.000000 240.000000 80.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 80.000000
0.000000 240.000000 160.000000
-80.000000 240.000000 160.000000
-80.000000 240.000000 80.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 80.000000
80.000000 240.000000 160.000000
0.000000 240.000000 160.000000
0.000000 240.000000 80.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 80.000000
160.000000 240.000000 160.000000
80.000000 240.000000 160.000000
80.000000 240.000000 80.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 80.000000
240.000000 240.000000 160.000000
160.000000 240.000000 160.000000
160.000000 240.000000 80.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 160.000000
-160.000000 240.000000 240.000000
-240.000000 240.000000 240.000000
-240.000000 240.000000 160.000000

TEXTURE zoo1

QUAD -160.000000 240.000000 240.000000
-160.000000 240.000000 320.000000
-240.000000 240.000000 320.000000
-240.000000 240.000000 240.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 240.000000
-80.000000 240.000000 320.000000
-160.000000 240.000000 320.000000
-160.000000 240.000000 240.000000

TEXTURE zoo1

QUAD -80.000000 240.000000 160.000000
-80.000000 240.000000 240.000000
-160.000000 240.000000 240.000000
-160.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 160.000000
0.000000 240.000000 240.000000
-80.000000 240.000000 240.000000
-80.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 0.000000 240.000000 240.000000
0.000000 240.000000 320.000000
-80.000000 240.000000 320.000000
-80.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 240.000000
80.000000 240.000000 320.000000
0.000000 240.000000 320.000000
0.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 80.000000 240.000000 160.000000
80.000000 240.000000 240.000000
0.000000 240.000000 240.000000
0.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 160.000000
160.000000 240.000000 240.000000
80.000000 240.000000 240.000000
80.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 160.000000 240.000000 240.000000
160.000000 240.000000 320.000000
80.000000 240.000000 320.000000
80.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 240.000000
240.000000 240.000000 320.000000
160.000000 240.000000 320.000000
160.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 240.000000 240.000000 160.000000
240.000000 240.000000 240.000000
160.000000 240.000000 240.000000
160.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 320.000000 240.000000 160.000000
320.000000 240.000000 240.000000
240.000000 240.000000 240.000000
240.000000 240.000000 160.000000

TEXTURE zoo1

QUAD 320.000000 240.000000 240.000000
320.000000 240.000000 320.000000
240.000000 240.000000 320.000000
240.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 400.000000 240.000000 240.000000
400.000000 240.000000 320.000000
320.000000 240.000000 320.000000
320.000000 240.000000 240.000000

TEXTURE zoo1

QUAD 400.000000 240.000000 160.000000
400.000000 240.000000 240.000000
320.000000 240.000000 240.000000
320.000000 240.000000 160.000000



OBJECT 83 ROOM-L-SHAPED

TEXTURE magictile1

QUAD 0.000000 0.000000 -80.000000
-80.000000 0.000000 -80.000000
-80.000000 0.000000 0.000000
0.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -80.000000
0.000000 0.000000 -80.000000
0.000000 0.000000 0.000000
80.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 0.000000
-80.000000 0.000000 0.000000
-80.000000 0.000000 80.000000
0.000000 0.000000 80.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 80.000000
80.000000 0.000000 80.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 0.000000
80.000000 0.000000 0.000000
80.000000 0.000000 80.000000
160.000000 0.000000 80.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 -80.000000
80.000000 0.000000 -80.000000
80.000000 0.000000 0.000000
160.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 240.000000 0.000000 -80.000000
160.000000 0.000000 -80.000000
160.000000 0.000000 0.000000
240.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 240.000000 0.000000 0.000000
160.000000 0.000000 0.000000
160.000000 0.000000 80.000000
240.000000 0.000000 80.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 0.000000
240.000000 0.000000 0.000000
240.000000 0.000000 80.000000
320.000000 0.000000 80.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 -80.000000
240.000000 0.000000 -80.000000
240.000000 0.000000 0.000000
320.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -160.000000
-80.000000 0.000000 -160.000000
-80.000000 0.000000 -80.000000
0.000000 0.000000 -80.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000
0.000000 0.000000 -80.000000
80.000000 0.000000 -80.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -240.000000
-80.000000 0.000000 -240.000000
-80.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -240.000000
0.000000 0.000000 -240.000000
0.000000 0.000000 -160.000000
80.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -320.000000
-80.000000 0.000000 -320.000000
-80.000000 0.000000 -240.000000
0.000000 0.000000 -240.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -320.000000
0.000000 0.000000 -320.000000
0.000000 0.000000 -240.000000
80.000000 0.000000 -240.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 80.000000
-80.000000 0.000000 80.000000
-80.000000 0.000000 160.000000
0.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 80.000000
0.000000 0.000000 80.000000
0.000000 0.000000 160.000000
80.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 80.000000
80.000000 0.000000 80.000000
80.000000 0.000000 160.000000
160.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 240.000000 0.000000 80.000000
160.000000 0.000000 80.000000
160.000000 0.000000 160.000000
240.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 80.000000
240.000000 0.000000 80.000000
240.000000 0.000000 160.000000
320.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 400.000000 0.000000 80.000000
320.000000 0.000000 80.000000
320.000000 0.000000 160.000000
400.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 400.000000 0.000000 0.000000
320.000000 0.000000 0.000000
320.000000 0.000000 80.000000
400.000000 0.000000 80.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 -320.000000
-160.000000 0.000000 -320.000000
-160.000000 0.000000 -240.000000
-80.000000 0.000000 -240.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 -240.000000
-160.000000 0.000000 -240.000000
-160.000000 0.000000 -160.000000
-80.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000
-160.000000 0.000000 -80.000000
-80.000000 0.000000 -80.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -400.000000
-80.000000 0.000000 -400.000000
-80.000000 0.000000 -320.000000
0.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -400.000000
0.000000 0.000000 -400.000000
0.000000 0.000000 -320.000000
80.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 -80.000000
-160.000000 0.000000 -80.000000
-160.000000 0.000000 0.000000
-80.000000 0.000000 0.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 0.000000
-160.000000 0.000000 0.000000
-160.000000 0.000000 80.000000
-80.000000 0.000000 80.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 80.000000
-160.000000 0.000000 80.000000
-160.000000 0.000000 160.000000
-80.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 400.000000 0.000000 -80.000000
320.000000 0.000000 -80.000000
320.000000 0.000000 0.000000
400.000000 0.000000 0.000000

TEXTURE magictile1

QUAD -80.000000 0.000000 -400.000000
-160.000000 0.000000 -400.000000
-160.000000 0.000000 -320.000000
-80.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -480.000000
-80.000000 0.000000 -480.000000
-80.000000 0.000000 -400.000000
0.000000 0.000000 -400.000000

TEXTURE magictile1

QUAD 80.000000 0.000000 -480.000000
0.000000 0.000000 -480.000000
0.000000 0.000000 -400.000000
80.000000 0.000000 -400.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 -80.000000
400.000000 0.000000 -80.000000
400.000000 0.000000 0.000000
480.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 0.000000
400.000000 0.000000 0.000000
400.000000 0.000000 80.000000
480.000000 0.000000 80.000000
